ADC6, 55.88, 30.47, 0.00, TPB1,27, B1,27
ADC7, 55.88, 33.65, 0.00, TPB1,27, B1,27
AREF, 55.88, 32.06, 0.00, TPB1,27, B1,27
GND, 55.88, 27.30, 0.00, TPB1,27, B1,27
PB2, 45.09, 22.06, 0.00, TPB1,27, B1,27
PD3, 38.89, 35.87, 0.00, TPB1,27, B1,27
PD4, 37.31, 35.87, 0.00, TPB1,27, B1,27
PD5, 40.01, 22.06, 0.00, TPB1,27, B1,27
PD6, 41.75, 22.06, 0.00, TPB1,27, B1,27
PD7, 43.34, 22.06, 0.00, TPB1,27, B1,27
VCC, 48.74, 21.90, 0.00, TPB1,27, B1,27
