Comment,Designator,Footprint
LED,LED1 LED2 LED3,CHIP-LED0603
USB_MICRO,X1,4UCONN_20329_V2
100nF,C4,C0603
10k,R1,R0603
12MHz,Q1,11.4X4.5
1k,R2 R3 R4,R0603
1k5,R10,R0603
22pF,C1 C2,C0603
3V6,D1 D2,SOD80C
4.7uF,C3,C0603
68R,R8 R9,R0603
ATMEGA8A,U1,QFP80P900X900X120-32N

